🇨🇳河南地方,#genre#
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510507105&pid=2028597139&timestamp=20260717060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068320&ParentNodeID=-99&assertID=7510507105&client_ip=171.8.79.254&SecurityKey=20260717060221&promotionId=&mvid=7510253218&mcid=500020&mpid=120000582536&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68cfccbef60c26c4eb3894aaee3ca5ec&sv=10004&ct=android
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509133&pid=2028597139&timestamp=20260717060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167992&ParentNodeID=-99&assertID=7510509133&client_ip=171.8.79.254&SecurityKey=20260717060221&promotionId=&mvid=7510254232&mcid=500020&mpid=120000582939&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86ddcaa7db0e966d5ae783348ec166f6&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509135&pid=2028597139&timestamp=20260717060221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167999&ParentNodeID=-99&assertID=7510509135&client_ip=171.8.79.254&SecurityKey=20260717060221&promotionId=&mvid=7510254233&mcid=500020&mpid=120000582940&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ed13b7c679f553b780e18d048c78a5d&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 赛场原声 15:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508513&pid=2028597139&timestamp=20260717060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966121687&ParentNodeID=-99&assertID=7510508513&client_ip=171.8.79.254&SecurityKey=20260717060222&promotionId=&mvid=7510253922&mcid=500020&mpid=120000582776&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=127e3b58ad334243c3f222177e48b906&sv=10004&ct=android
中乙 长春喜都VS上海海港B队 解说 15:50,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss072_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510479&pid=2028597139&timestamp=20260717060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227493&ParentNodeID=-99&assertID=7510510479&client_ip=171.8.79.254&SecurityKey=20260717060222&promotionId=&mvid=7510254905&mcid=500020&mpid=120000571941&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=632bb643e2512a25c5dff141cea061a8&sv=10004&ct=android
中乙 上海赛更达VS山东泰山B队 解说 15:50,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss071_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510475&pid=2028597139&timestamp=20260717060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227484&ParentNodeID=-99&assertID=7510510475&client_ip=171.8.79.254&SecurityKey=20260717060222&promotionId=&mvid=7510254903&mcid=500020&mpid=120000571943&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4d4758a19e7030d6812c7d5260104f9&sv=10004&ct=android
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss145_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510471323&pid=2028597139&timestamp=20260717060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964217844&ParentNodeID=-99&assertID=7510471323&client_ip=171.8.79.254&SecurityKey=20260717060222&promotionId=&mvid=7510235327&mcid=500020&mpid=120000574653&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=106f0ec336c3090b7dfffa5ba70bf92e&sv=10004&ct=android
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509137&pid=2028597139&timestamp=20260717060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168018&ParentNodeID=-99&assertID=7510509137&client_ip=171.8.79.254&SecurityKey=20260717060222&promotionId=&mvid=7510254234&mcid=500020&mpid=120000582941&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a335e5dc79053892f03b1b59434c69&sv=10004&ct=android
齐鲁超赛 临沂队VS枣庄丰源轮胎队 赛场原声 16:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509643&pid=2028597139&timestamp=20260717060222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966179393&ParentNodeID=-99&assertID=7510509643&client_ip=171.8.79.254&SecurityKey=20260717060222&promotionId=&mvid=7510254487&mcid=500020&mpid=120000583037&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15874ca7d882d936d7abfabda5a5ce0d&sv=10004&ct=android
贵州村超 党相村塔石羊瘪队VS大利村 赛场原声 16:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss164_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509675&pid=2028597139&timestamp=20260717060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180251&ParentNodeID=-99&assertID=7510509675&client_ip=171.8.79.254&SecurityKey=20260717060223&promotionId=&mvid=7510254503&mcid=500020&mpid=120000583049&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbe10b70fc68755afd707b90625b5e82&sv=10004&ct=android
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508109&pid=2028597139&timestamp=20260717060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966089423&ParentNodeID=-99&assertID=7510508109&client_ip=171.8.79.254&SecurityKey=20260717060223&promotionId=&mvid=7510253720&mcid=500020&mpid=120000582655&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4be9c90f908459228b09d7992e604d9&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509139&pid=2028597139&timestamp=20260717060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168050&ParentNodeID=-99&assertID=7510509139&client_ip=171.8.79.254&SecurityKey=20260717060223&promotionId=&mvid=7510254235&mcid=500020&mpid=120000582942&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4c8a952c5123de5f292b51b34eb4c48&sv=10004&ct=android
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484791&pid=2028597139&timestamp=20260717060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851581&ParentNodeID=-99&assertID=7510484791&client_ip=171.8.79.254&SecurityKey=20260717060223&promotionId=&mvid=7510242065&mcid=500020&mpid=120000574265&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=883173e023ca728c2f243f1e853386bb&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 周冠达 马特 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid13_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508633&pid=2028597139&timestamp=20260717060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966149491&ParentNodeID=-99&assertID=7510508633&client_ip=171.8.79.254&SecurityKey=20260717060223&promotionId=&mvid=7510253982&mcid=500020&mpid=120000582424&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1296e7f104e0a34ad2a6d0adff3f294f&sv=10004&ct=android
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 赛场原声 18:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss115_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508697&pid=2028597139&timestamp=20260717060223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966151233&ParentNodeID=-99&assertID=7510508697&client_ip=171.8.79.254&SecurityKey=20260717060223&promotionId=&mvid=7510254014&mcid=500020&mpid=120000582424&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=870128807e96d2f282830ed7cfbba9ae&sv=10004&ct=android
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://flvzypull2mgsplive.miguvideo.com:80/mglive/vivid25_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510205&pid=2028597139&timestamp=20260717060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966217387&ParentNodeID=-99&assertID=7510510205&client_ip=171.8.79.254&SecurityKey=20260717060224&promotionId=&mvid=7510254768&mcid=500020&mpid=120000569670&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59e527fd2fcee5cb9ce2611e5c7ad311&sv=10004&ct=android
中乙 北京理工VS大连可为 解说 18:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss073_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510483&pid=2028597139&timestamp=20260717060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227513&ParentNodeID=-99&assertID=7510510483&client_ip=171.8.79.254&SecurityKey=20260717060224&promotionId=&mvid=7510254907&mcid=500020&mpid=120000571940&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f24ea89875ba638bc01966470c2d1df8&sv=10004&ct=android
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504871&pid=2028597139&timestamp=20260717060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856519&ParentNodeID=-99&assertID=7510504871&client_ip=171.8.79.254&SecurityKey=20260717060224&promotionId=&mvid=7510252101&mcid=500020&mpid=120000574486&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=380c3f703a1a57a5c9ad1516c37cfe70&sv=10004&ct=android
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504873&pid=2028597139&timestamp=20260717060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856535&ParentNodeID=-99&assertID=7510504873&client_ip=171.8.79.254&SecurityKey=20260717060224&promotionId=&mvid=7510252102&mcid=500020&mpid=120000574487&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1c6f1c2d048ba1d966ecafb6dc30fd1&sv=10004&ct=android
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504877&pid=2028597139&timestamp=20260717060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856540&ParentNodeID=-99&assertID=7510504877&client_ip=171.8.79.254&SecurityKey=20260717060224&promotionId=&mvid=7510252104&mcid=500020&mpid=120000574489&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb535bb2ce87f80e2d6b6f5ca1d807bd&sv=10004&ct=android
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504881&pid=2028597139&timestamp=20260717060224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856577&ParentNodeID=-99&assertID=7510504881&client_ip=171.8.79.254&SecurityKey=20260717060224&promotionId=&mvid=7510252106&mcid=500020&mpid=120000574491&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7f46dcfd6739337f87ae13298e8d412&sv=10004&ct=android
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510504885&pid=2028597139&timestamp=20260717060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856603&ParentNodeID=-99&assertID=7510504885&client_ip=171.8.79.254&SecurityKey=20260717060225&promotionId=&mvid=7510252108&mcid=500020&mpid=120000574492&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c26af164f9ff0c07af44022de5e6fd5d&sv=10004&ct=android
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 解说 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509683&pid=2028597139&timestamp=20260717060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180878&ParentNodeID=-99&assertID=7510509683&client_ip=171.8.79.254&SecurityKey=20260717060225&promotionId=&mvid=7510254507&mcid=500020&mpid=120000581762&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8069cd27caa486f19cfd3daac01d32d1&sv=10004&ct=android
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 英文解说 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509685&pid=2028597139&timestamp=20260717060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966180894&ParentNodeID=-99&assertID=7510509685&client_ip=171.8.79.254&SecurityKey=20260717060225&promotionId=&mvid=7510254508&mcid=500020&mpid=120000581762&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53339da369815f2f95dc9e44f5682a62&sv=10004&ct=android
浙BA 桐庐VS拱墅 赛场原声 19:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508909&pid=2028597139&timestamp=20260717060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966164511&ParentNodeID=-99&assertID=7510508909&client_ip=171.8.79.254&SecurityKey=20260717060225&promotionId=&mvid=7510254120&mcid=500020&mpid=120000582843&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f195e3a48a3a38ecc15c9b771c68d6aa&sv=10004&ct=android
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 19:05,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484789&pid=2028597139&timestamp=20260717060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851569&ParentNodeID=-99&assertID=7510484789&client_ip=171.8.79.254&SecurityKey=20260717060225&promotionId=&mvid=7510242064&mcid=500020&mpid=120000574264&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=780ef59e1ca5a25d48a6e08e8c6af8ae&sv=10004&ct=android
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss180_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485785&pid=2028597139&timestamp=20260717060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887653&ParentNodeID=-99&assertID=7510485785&client_ip=171.8.79.254&SecurityKey=20260717060225&promotionId=&mvid=7510242558&mcid=500020&mpid=120000577729&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccd9721be185652b88d5d0cc55450958&sv=10004&ct=android
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485795&pid=2028597139&timestamp=20260717060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887737&ParentNodeID=-99&assertID=7510485795&client_ip=171.8.79.254&SecurityKey=20260717060226&promotionId=&mvid=7510242563&mcid=500020&mpid=120000577732&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f59773eaad9809be093a5bbf4d7fff88&sv=10004&ct=android
中甲 梅州客家VS大连鲲城 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss085_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510489&pid=2028597139&timestamp=20260717060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227529&ParentNodeID=-99&assertID=7510510489&client_ip=171.8.79.254&SecurityKey=20260717060226&promotionId=&mvid=7510254910&mcid=500020&mpid=120000570629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78dfaa5551001d8bbe70314888fbf6a5&sv=10004&ct=android
中甲 梅州客家VS大连鲲城 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss081_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510495&pid=2028597139&timestamp=20260717060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227550&ParentNodeID=-99&assertID=7510510495&client_ip=171.8.79.254&SecurityKey=20260717060226&promotionId=&mvid=7510254913&mcid=500020&mpid=120000570629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bcfe030cd39961364e88356c8db8e28&sv=10004&ct=android
中甲 广西恒宸VS陕西联合 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss086_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510499&pid=2028597139&timestamp=20260717060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227574&ParentNodeID=-99&assertID=7510510499&client_ip=171.8.79.254&SecurityKey=20260717060226&promotionId=&mvid=7510254915&mcid=500020&mpid=120000570630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07f2ac3a4075f390b5f1d974e732b6d3&sv=10004&ct=android
中甲 广西恒宸VS陕西联合 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss082_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510503&pid=2028597139&timestamp=20260717060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227583&ParentNodeID=-99&assertID=7510510503&client_ip=171.8.79.254&SecurityKey=20260717060226&promotionId=&mvid=7510254917&mcid=500020&mpid=120000570630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebc85bb19dab0cf9b08b4eff73eb1f8a&sv=10004&ct=android
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss087_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510507&pid=2028597139&timestamp=20260717060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227597&ParentNodeID=-99&assertID=7510510507&client_ip=171.8.79.254&SecurityKey=20260717060226&promotionId=&mvid=7510254919&mcid=500020&mpid=120000570631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b280fca5cf67b8db46fdd589441d4649&sv=10004&ct=android
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss083_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510517&pid=2028597139&timestamp=20260717060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227617&ParentNodeID=-99&assertID=7510510517&client_ip=171.8.79.254&SecurityKey=20260717060227&promotionId=&mvid=7510254924&mcid=500020&mpid=120000570631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdc815ae274462c349f3d16a0feaaf87&sv=10004&ct=android
中乙 温州俱乐部VS湖北青年星 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss076_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510493&pid=2028597139&timestamp=20260717060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227548&ParentNodeID=-99&assertID=7510510493&client_ip=171.8.79.254&SecurityKey=20260717060227&promotionId=&mvid=7510254912&mcid=500020&mpid=120000571938&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=252f0de6fe24bbdaca52c6df9bf4c1af&sv=10004&ct=android
中乙 深圳二零二八VS广州蒲公英 解说 19:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss075_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510491&pid=2028597139&timestamp=20260717060227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966227531&ParentNodeID=-99&assertID=7510510491&client_ip=171.8.79.254&SecurityKey=20260717060227&promotionId=&mvid=7510254911&mcid=500020&mpid=120000571939&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e3f13c2c4c1e1baa0de01e6b19fbfe&sv=10004&ct=android
